Product Id	Title	Locations	Languages	Ads Status	Admission Free Listing Status	Experience Free Listing Status	Tour Operator Free Listing Status	Brand	Maps Referrals (last 28 days)	Search Referrals (last 28 days)
13113	Sejong Bear Tree Park	Bear Tree Park	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		17	41
6418	Lotte World Full Day Pass | Special Discounted Price	Lotte World	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		0	7
14267	War Memorial of Korea Walking Tour | Seoul	War Memorial of Korea	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		5	6
13877	Busan Beach Train + Haedong Yonggungsa Temple + Songjeong Beach + Songdo Skywalk + Gamcheon Culture Village Day Tour | Busan Departure	Haedong Yonggungsa Temple	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		13	5
13455	Blue Line Park Sky Capsule + Oryukdo + Huinnyeoul Culture Village + Gamcheon Day Tour | Busan Departure	Haeundae Blueline Park - Cheon	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Not Approved	Not Approved	Not Approved	Not Approved		26	4
13207	Korean Folk Village & Suwon Hwaseong Fortress Day Tour | Seoul Departure	Suwon Hwaseong Fortress	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Not Approved	Eligible	Not Approved		12	4
9	Nami Island + Seoraksan Day Tour | Seoul Departure	Nami Island	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		16	4
11254	SEA LIFE COEX, Seoul Aquarium Admission Ticket	SEA LIFE COEX	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		2	4
13097	Nami Island Admission Pass | Round-trip Ferry Ride Included	Nami Island	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		4	3
11350	Everland Full-Day Pass | Book Everland Tickets	Everland	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		5	3
11522	Han River Yacht Experience	Golden Blue Marina	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Not Approved	Eligible	Not Approved		0	2
11541	Aqua Planet Ilsan Admission Ticket	Aqua Planet ILSAN	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		1	2
13144	Alpaca World + Nami Island + Gangchon Rail Bike Day Tour | Seoul Departure	Nami Island	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		3	2
13235	Alpaca World + Nami Island Day Tour | Seoul Departure	Alpaca World	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		3	2
12986	Daegu Temple Stay 1 Night & 2 Days Private Tour | Daegu Departure	운문사 대웅보전	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Not Approved	Not Approved	Not Approved	Not Approved		0	2
13631	Jeju Tour (South Course) | Jeju Departure	CORE TRAVEL	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Not Approved	Eligible	Not Approved		3	2
11519	Danyang Paragliding	단양패러글라이딩	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Not Approved	Not Approved	Not Approved		0	1
12876	Seoul Land Admission Packages	Seoulland	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		0	1
12957	Gyeongbokgung Morning Tour with Guide	온라인투어	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Not Approved	Eligible	Not Approved		0	1
13236	Alpaca World + Nami Island + The Garden of Morning Calm Day Tour | Seoul Departure	Alpaca World	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		1	1
11463	Incheon Tour B (Ganghwa Luge+Traditional Meal+Joyang Textile Factory+Sochang Fabric Center+Ganghwa Folk Market+Lotte Premium Outlet+Gimbap Making+Odus	Ganghwa Luge	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		3	1
13173	Enjoy the top attractions with Busan City + Yacht Tour | Busan Departure	Haedong Yonggungsa Temple	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Not Approved	Eligible	Not Approved		10	1
14542	Lotte World + Seoul Suburbs Day Tour | Seoul Departure	Lotte World	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Not Approved	Eligible	Not Approved		1	1
13730	Strawberry Picking + Vivaldi Park Sledding + Eobi Ice Valley Tour | Seoul Departure	Eobi Ice Valley	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Not Approved	Not Approved	Not Approved	Not Approved		0	1
8094	Lotte Tower Seoul Sky Observatory Ticket	Seoul Sky	deenesfriditjakomnruthvizh-CNzh-HKzh-TW	Eligible	Eligible	Eligible	Not Approved		0	1
